Títulos,Precios,M2,Planta,Baños,Habitaciones,Calefacción,AireAC,Ascensor,Enlace
Piso de 129 m² con ascensor en Barrio de Salamanca ,1.080.000 €,129 m²,2ª Planta,3 baños,3 habs.,Sin calefacción,Sin AC,Sin ascensor,https://www.fotocasa.es/es/comprar/vivienda/madrid-capital/aire-acondicionado-calefaccion-ascensor/165496722/d?from=list
Piso de 94 m² con terraza en Calle de Pinos Alta/ Tetuán ,275.000 €,94 m²,2ª Planta,1 baño,3 habs.,Sin calefacción,Sin AC,Sin ascensor,https://www.fotocasa.es/es/comprar/vivienda/madrid-capital/aire-acondicionado-calefaccion-terraza/165213359/d?from=list
Sin título,Sin información,Sin información,Sin información,Sin información,Sin información,Sin calefacción,Sin AC,Sin ascensor,https://www.fotocasa.eshttps://ad.doubleclick.net/ddm/trackclk/N1086710.3511184DAN_ES_SCHIBSTED/B23729774.348220409;dc_trk_aid=539949229;dc_trk_cid=116933525;dc_lat=;dc_rdid=;tag_for_child_directed_treatment=;tfua=;ltd=
Piso de 85 m² con terraza en Calle del Amanecer/ Carabanchel ,165.000 €,85 m²,1ª Planta,1 baño,3 habs.,Sin calefacción,Sin AC,Sin ascensor,https://www.fotocasa.es/es/comprar/vivienda/madrid-capital/calefaccion-terraza-trastero/163762093/d?from=list
Piso de 75 m² con ascensor en Usera ,185.000 €,75 m²,5ª Planta,2 baños,2 habs.,Sin calefacción,Sin AC,Sin ascensor,https://www.fotocasa.es/es/comprar/vivienda/madrid-capital/aire-acondicionado-calefaccion-ascensor-parking/164873990/d?from=list
Piso de 80 m² con 2 baños en Ciudad Lineal ,168.000 €,80 m²,Bajos,2 baños,2 habs.,Sin calefacción,Sin AC,Sin ascensor,https://www.fotocasa.es/es/comprar/vivienda/madrid-capital/calefaccion/165573433/d?from=list
Apartamento de 65 m² con ascensor en Centro ,730.000 €,65 m²,Sin información,2 baños,2 habs.,Sin calefacción,Sin AC,Ascensor,https://www.fotocasa.es/es/comprar/vivienda/madrid-capital/aire-acondicionado-calefaccion-ascensor-no-amueblado/165565786/d?from=list
Piso de 241 m² con ascensor en Barrio de Salamanca ,2.600.000 €,241 m²,4ª Planta,5 baños,4 habs.,Sin calefacción,Sin AC,Sin ascensor,https://www.fotocasa.es/es/comprar/vivienda/madrid-capital/parking-ascensor/165231443/d?from=list
Piso de 123 m² con terraza en Retiro ,445.000 €,123 m²,Bajos,1 baño,2 habs.,Sin calefacción,Sin AC,Sin ascensor,https://www.fotocasa.es/es/comprar/vivienda/madrid-capital/aire-acondicionado-calefaccion-terraza-trastero-zona-comunitaria-ascensor-parking-piscina-no-amueblado/165191874/d?from=list
Piso de 76 m² con 1 baño en Calle Pelícano/ Carabanchel ,139.901 €,76 m²,1ª Planta,1 baño,2 habs.,Sin calefacción,Sin AC,Sin ascensor,https://www.fotocasa.es/es/comprar/vivienda/madrid-capital/patio/162005989/d?from=list
Piso de 61 m² con 1 baño en Plaza de Tarifa/ Carabanchel ,139.900 €,61 m²,1ª Planta,1 baño,2 habs.,Sin calefacción,Sin AC,Sin ascensor,https://www.fotocasa.es/es/comprar/vivienda/madrid-capital/puerta-bonita/165334760/d?from=list
Piso de 89 m² con terraza en Calle de Álvarez/ Tetuán ,260.000 €,89 m²,2ª Planta,1 baño,3 habs.,Sin calefacción,Sin AC,Sin ascensor,https://www.fotocasa.es/es/comprar/vivienda/madrid-capital/aire-acondicionado-calefaccion-terraza-parking/165229365/d?from=list
Ático de 181 m² con 2 baños en Pensamiento / Tetuán ,730.000 €,181 m²,Sin información,2 baños,3 habs.,Sin calefacción,Sin AC,Sin ascensor,https://www.fotocasa.es/es/comprar/vivienda/madrid-capital/castillejos-cuzco/164268409/d?from=list
Piso de 70 m² con aire acondicionado en Paseo de Extremadura/ Latina ,267.000 €,70 m²,4ª Planta,1 baño,2 habs.,Sin calefacción,Sin AC,Sin ascensor,https://www.fotocasa.es/es/comprar/vivienda/madrid-capital/aire-acondicionado/164891676/d?from=list
Piso de 44 m² con aire acondicionado en Centro ,229.000 €,44 m²,3ª Planta,1 baño,1 hab.,Sin calefacción,Sin AC,Sin ascensor,https://www.fotocasa.es/es/comprar/vivienda/madrid-capital/aire-acondicionado-calefaccion/165423174/d?from=list
Apartamento de 66 m² con aire acondicionado en Latina ,145.000 €,66 m²,Sin información,1 baño,2 habs.,Calefacción,Sin AC,Sin ascensor,https://www.fotocasa.es/es/comprar/vivienda/madrid-capital/aire-acondicionado-calefaccion-patio-amueblado/165601330/d?from=list
Piso de 95 m² con terraza en Puente de Vallecas ,179.000 €,95 m²,1ª Planta,1 baño,3 habs.,Sin calefacción,Sin AC,Sin ascensor,https://www.fotocasa.es/es/comprar/vivienda/madrid-capital/calefaccion-terraza-ascensor-amueblado/165493147/d?from=list
Piso de 36 m² con ascensor en Centro ,219.000 €,36 m²,6ª Planta,1 baño,1 hab.,Sin calefacción,Sin AC,Sin ascensor,https://www.fotocasa.es/es/comprar/vivienda/madrid-capital/aire-acondicionado-calefaccion-ascensor/165525318/d?from=list
